email,name,timestamp,company
ivan60@example.com,Ivan,21/07/2025 11:00:00,Mailgrid
grace61@example.com,Grace,21/07/2025 11:01:00,Acme Corp
eva62@example.com,Eva,21/07/2025 11:02:00,ByteBank
bob63@example.com,Bob,21/07/2025 11:03:00,TechNova
ashutosh64@example.com,Ashutosh,21/07/2025 11:04:00,FutureSoft
ivan65@example.com,Ivan,21/07/2025 11:05:00,FutureSoft
charlie66@example.com,Charlie,21/07/2025 11:06:00,NetSpark
charlie67@example.com,Charlie,21/07/2025 11:07:00,Gadgetry
frank68@example.com,Frank,21/07/2025 11:08:00,TechNova
alice69@example.com,Alice,21/07/2025 11:09:00,ByteBank
grace70@example.com,Grace,21/07/2025 11:10:00,FutureSoft
hannah71@example.com,Hannah,21/07/2025 11:11:00,ByteBank
grace72@example.com,Grace,21/07/2025 11:12:00,ByteBank
ivan73@example.com,Ivan,21/07/2025 11:13:00,NetSpark
julia74@example.com,Julia,21/07/2025 11:14:00,Widgets Inc
eva75@example.com,Eva,21/07/2025 11:15:00,Gadgetry
grace76@example.com,Grace,21/07/2025 11:16:00,TechNova
david77@example.com,David,21/07/2025 11:17:00,Gadgetry
grace78@example.com,Grace,21/07/2025 11:18:00,TechNova
bob79@example.com,Bob,21/07/2025 11:19:00,TechNova
